t_ms,raw,filtered
0,-32831,-32831.000
12,-31914,-32693.451
24,-30600,-32379.434
36,-29444,-31939.119
48,-28989,-31496.602
60,-29495,-31196.361
72,-30947,-31158.959
84,-32164,-31309.715
96,-33278,-31604.959
108,-34101,-31979.367
120,-34262,-32321.764
132,-34453,-32641.451
144,-34404,-32905.836
156,-33535,-33000.211
168,-32421,-32913.328
180,-31314,-32673.430
192,-30484,-32345.016
204,-29811,-31964.914
216,-29809,-31641.527
228,-29976,-31391.699
240,-29692,-31136.746
252,-29723,-30924.684
264,-29740,-30746.982
276,-30408,-30696.135
288,-31998,-30891.414
300,-33863,-31337.154
312,-35428,-31950.783
324,-35527,-32487.217
336,-34824,-32837.734
348,-33862,-32991.375
360,-33352,-33045.469
372,-32980,-33035.648
384,-32452,-32948.102
396,-32823,-32929.336
409,-34575,-33176.188
421,-36029,-33604.109
433,-36656,-34061.895
445,-36382,-34409.910
457,-35812,-34620.223
469,-35798,-34796.891
481,-36307,-35023.406
493,-35698,-35124.598
505,-33297,-34850.457
517,-31002,-34273.188
529,-30469,-33702.562
541,-31624,-33390.781
553,-33572,-33417.965
565,-35554,-33738.371
577,-36459,-34146.469
589,-36196,-34453.898
601,-36004,-34686.414
613,-36186,-34911.352
625,-36205,-35105.402
637,-35861,-35218.742
649,-34683,-35138.383
661,-33287,-34860.676
673,-32478,-34503.277
685,-32172,-34153.586
697,-32254,-33868.648
709,-32949,-33730.703
721,-34291,-33814.746
733,-36003,-34142.984
745,-37206,-34602.438
757,-37557,-35045.621
769,-37415,-35401.031
781,-37085,-35653.629
793,-36486,-35778.484
805,-35564,-35746.312
817,-35036,-35639.766
829,-35272,-35584.602
841,-35842,-35623.211
853,-35481,-35601.879
865,-34863,-35491.047
877,-35223,-35450.840
889,-35702,-35488.516
901,-35886,-35548.137
913,-35992,-35614.719
925,-37292,-35866.312
937,-38885,-36319.117
949,-39561,-36805.398
961,-38965,-37129.340
973,-38070,-37270.441
985,-36714,-37186.977
997,-35800,-36978.934
1009,-35714,-36789.195
1021,-35673,-36621.766
1033,-35192,-36407.301
1045,-34713,-36153.156
1057,-34880,-35962.184
1069,-35589,-35906.207
1081,-36544,-36001.879
1093,-37533,-36231.547
1105,-38108,-36513.016
1117,-37813,-36708.016
1129,-37474,-36822.914
1141,-37371,-36905.129
1153,-36801,-36889.512
1165,-35518,-36683.785
1177,-33997,-36280.770
1189,-32983,-35786.105
1201,-33526,-35447.090
1213,-35171,-35405.676
1225,-37130,-35664.328
1237,-38523,-36093.129
1250,-39090,-36542.660
1262,-39424,-36974.863
1274,-40067,-37438.684
1286,-39736,-37783.281
1298,-38200,-37845.789
1310,-36214,-37601.023
1322,-34090,-37074.371
1334,-32920,-36451.219
1346,-33212,-35965.336
1358,-34460,-35739.539
1370,-35870,-35759.109
1382,-37297,-35989.793
1394,-38328,-36340.523
1406,-38642,-36685.746
1418,-38524,-36961.484
1430,-35682,-36769.562
1442,-9765,-32718.879
1454,35022,-22557.746
1466,58199,-10444.233
1478,66277,1063.952
1490,62517,10281.909
1502,46002,15639.923
1514,19805,16264.685
1526,-10392,12266.183
1538,-38214,4694.156
1550,-62069,-5320.318
1562,-79456,-16440.672
1574,-88438,-27240.271
1586,-88777,-36470.781
1598,-80084,-43012.766
1610,-65104,-46326.453
1622,-48728,-46686.684
1634,-33809,-44755.035
1646,-21992,-41340.582
1658,-14035,-37244.746
1670,-10316,-33205.434
1682,-12012,-30026.420
1694,-18677,-28324.008
1706,-27891,-28259.059
1718,-37020,-29573.201
1730,-44573,-31823.174
1742,-49282,-34442.000
1754,-50848,-36902.902
1766,-49531,-38797.117
1778,-46313,-39924.500
1790,-42618,-40328.523
1802,-38351,-40031.895
1814,-34025,-39130.859
1826,-30906,-37897.129
1838,-29636,-36657.961
1850,-30307,-35705.316
1862,-33096,-35313.918
1874,-36378,-35473.531
1886,-38833,-35977.453
1898,-39872,-36561.637
1910,-40442,-37143.691
1922,-40791,-37690.789
1934,-40102,-38052.473
1946,-38409,-38105.953
1958,-36507,-37866.109
1970,-34888,-37419.395
1982,-33956,-36899.887
1994,-33621,-36408.055
2006,-34315,-36094.098
2018,-35309,-35976.336
2030,-36128,-35999.086
2042,-36497,-36073.773
2054,-36184,-36090.309
2066,-35892,-36060.562
2078,-35593,-35990.430
2090,-34976,-35838.266
2102,-34369,-35617.879
2115,-34330,-35424.699
2127,-34915,-35348.246
2139,-35721,-35404.160
2151,-36248,-35530.738
2163,-36956,-35744.527
2175,-37416,-35995.250
2187,-37110,-36162.465
2199,-36801,-36258.246
2211,-37146,-36391.410
2223,-37400,-36542.699
2235,-37454,-36679.395
2247,-36932,-36717.285
2259,-36604,-36700.293
2271,-36706,-36701.148
2283,-36654,-36694.078
2295,-35961,-36584.117
2307,-35660,-36445.500
2319,-36147,-36400.727
2331,-37069,-36500.969
2343,-37725,-36684.574
2355,-38390,-36940.391
2367,-39445,-37316.082
2379,-40354,-37771.770
2391,-40815,-38228.258
2403,-40389,-38552.371
2415,-39155,-38642.766
2427,-37218,-38429.051
2439,-35028,-37918.895
2451,-34001,-37331.211
2463,-33837,-36807.078
2475,-34778,-36502.719
2487,-35785,-36395.062
2499,-37183,-36513.254
2511,-38807,-36857.316
2523,-39933,-37318.672
2535,-39234,-37605.973
2547,-37816,-37637.477
2559,-36157,-37415.406
2571,-34356,-36956.496
2583,-32886,-36345.922
2595,-32430,-35758.535
2607,-33111,-35361.406
2619,-34468,-35227.395
2631,-35615,-35285.539
2643,-36579,-35479.559
2655,-36630,-35652.125
2667,-36267,-35744.355
2679,-35522,-35711.004
2691,-34105,-35470.105
2703,-33685,-35202.340
2715,-35250,-35209.492
2727,-37832,-35602.867
2739,-40224,-36296.039
2751,-41443,-37068.086
2763,-40950,-37650.375
2775,-38945,-37844.570
2787,-36259,-37606.734
2799,-33958,-37059.426
2811,-32546,-36382.414
2823,-32051,-35732.703
2835,-32290,-35216.301
2847,-33345,-34935.609
2859,-34957,-34938.820
2871,-35869,-35078.348
2883,-36162,-35240.895
2895,-36452,-35422.562
2907,-37341,-35710.328
2919,-37339,-35954.629
2931,-36436,-36026.836
2943,-35603,-35963.262
2955,-35320,-35866.773
2968,-35098,-35751.457
2980,-35367,-35693.789
2992,-35616,-35682.121
3004,-35378,-35636.504
3016,-34856,-35519.430
3028,-34570,-35377.016
3040,-34852,-35298.266
3052,-35186,-35281.426
3064,-35906,-35375.113
3076,-37095,-35633.098
3088,-38123,-36006.586
3100,-38668,-36405.801
3112,-38617,-36737.480
3124,-37759,-36890.711
3136,-36042,-36763.406
3148,-34585,-36436.648
3160,-33985,-36068.902
3172,-33832,-35733.367
3184,-34094,-35487.465
3196,-35001,-35414.496
3208,-36121,-35520.473
3220,-36938,-35733.102
3232,-37165,-35947.887
3244,-37054,-36113.805
3256,-36518,-36174.434
3268,-35915,-36135.520
3280,-35446,-36032.094
3292,-34928,-35866.480
3304,-34355,-35639.762
3316,-34217,-35426.348
3328,-35050,-35369.898
3340,-36315,-35511.664
3352,-37490,-35808.418
3364,-37763,-36101.605
3376,-37850,-36363.867
3388,-37670,-36559.789
3400,-36834,-36600.922
3412,-35904,-36496.387
3424,-35150,-36294.430
3436,-34530,-36029.766
3448,-34675,-35826.551
3460,-34924,-35691.168
3472,-35274,-35628.594
3484,-35846,-35661.203
3496,-36260,-35751.023
3508,-36479,-35860.223
3520,-36293,-35925.141
3532,-35671,-35887.020
3544,-35164,-35778.566
3556,-35196,-35691.184
3568,-35865,-35717.258
3580,-36372,-35815.469
3592,-36278,-35884.848
3604,-36339,-35952.973
3616,-36380,-36017.027
3628,-36352,-36067.273
3640,-36286,-36100.082
3652,-36071,-36095.719
3664,-35995,-36080.613
3676,-35822,-36041.820
3688,-35496,-35959.949
3700,-34765,-35780.707
3712,-34222,-35546.902
3724,-34246,-35351.766
3736,-34737,-35259.551
3748,-35848,-35347.820
3760,-37360,-35649.648
3772,-38341,-36053.352
3784,-38085,-36358.102
3796,-37356,-36507.785
3808,-36607,-36522.668
3820,-35744,-36405.871
3833,-34736,-36155.391
3845,-34222,-35865.383
3857,-33844,-35562.176
3869,-33968,-35323.051
3881,-34749,-35236.945
3893,-35767,-35316.453
3905,-36567,-35504.035
3917,-36865,-35708.184
3929,-36591,-35840.605
3941,-36315,-35911.766
3953,-35939,-35915.852
3965,-35036,-35783.875
3977,-34610,-35607.797
3989,-34927,-35505.680
4001,-35444,-35496.430
4013,-36130,-35591.469
4025,-36738,-35763.449
4037,-36427,-35862.984
